DataID,RefID,Measurement,SaltUnits,Min_Conductivity_uScm,Max_Conductivity_uScm,Min_Concentration_ppm,Max_Concentration_ppm,Min_salinity_psu,Max_salinity_psu,Min_salinity_ppm,Max_salinity_ppm,Reviewer,Salt_Iontype_Conductivity,Units_salt_concentration_original,Minimum_concentration_original,Maximum_concentration_original,Rate of change in salt (if applicaple),Temperature,TempSingleValue/Min,TempMax,TempPlusMinus,MeasurementNotes,TempNotes,Minimum_concentration_original_num,Maximum_concentration_original_num
2546,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2547,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2548,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2549,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2550,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2551,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2552,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2553,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2554,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2555,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2556,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2557,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2558,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2559,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2560,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2561,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2562,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2563,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2564,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2565,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2566,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2567,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2568,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2569,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2570,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2571,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2572,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2573,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2574,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2575,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2576,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2577,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2578,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2579,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2580,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2581,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2582,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2583,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2584,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2585,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2586,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2587,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2588,300,Specific Conductance,µS/cm,25,1383,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,25,1383,NA,ambient,Ambient,NA,NA,NA,NA,25,1383
2589,300,Specific Conductance,µS/cm,25,1383,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,25,1383,NA,ambient,Ambient,NA,NA,NA,NA,25,1383
2590,300,Specific Conductance,µS/cm,25,1383,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,25,1383,NA,ambient,Ambient,NA,NA,NA,NA,25,1383
2591,300,Specific Conductance,µS/cm,25,1383,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,25,1383,NA,ambient,Ambient,NA,NA,NA,NA,25,1383
2592,300,Specific Conductance,µS/cm,25,1383,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,25,1383,NA,ambient,Ambient,NA,NA,NA,NA,25,1383
2593,301,Specific Conductance,µS/cm,15,10000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,15,10000,NA,ambient,Ambient,NA,NA,NA,NA,15,10000
2594,301,Specific Conductance,µS/cm,15,10000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,15,10000,NA,ambient,Ambient,NA,NA,NA,NA,15,10000
2595,301,Specific Conductance,µS/cm,30,1500,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,30,1500,NA,ambient,Ambient,NA,NA,NA,NA,30,1500
2596,301,Specific Conductance,µS/cm,15,10000,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,15,10000,NA,ambient,Ambient,NA,NA,NA,NA,15,10000
2597,301,Specific Conductance,µS/cm,30,1500,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,30,1500,NA,ambient,Ambient,NA,NA,NA,NA,30,1500
2598,302,Specific Conductance,µS/cm,15,3794,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,15,3794,NA,ambient,Ambient,NA,NA,NA,NA,15,3794
2599,303,Specific Conductance,µS/m,0.27899999999999997,1.999,NA,NA,NA,NA,NA,NA,Jo,Specific Conductance,uS/m,27.9,199.9,NA,12.2-24.6,12.2,24.6,NA,NA,NA,27.9,199.9
2600,303,Specific Conductance,µS/m,0.27899999999999997,1.999,NA,NA,NA,NA,NA,NA,Jo,Specific Conductance,uS/m,27.9,199.9,NA,12.2-24.6,12.2,24.6,NA,NA,NA,27.9,199.9
2601,303,Specific Conductance,µS/m,0.27899999999999997,1.999,NA,NA,NA,NA,NA,NA,Jo,Specific Conductance,uS/m,27.9,199.9,NA,12.2-24.6,12.2,24.6,NA,NA,NA,27.9,199.9
2602,303,Specific Conductance,µS/m,0.27899999999999997,1.999,NA,NA,NA,NA,NA,NA,Jo,Specific Conductance,uS/m,27.9,199.9,NA,12.2-24.6,12.2,24.6,NA,NA,NA,27.9,199.9
2603,303,Specific Conductance,µS/m,0.27899999999999997,1.999,NA,NA,NA,NA,NA,NA,Jo,Specific Conductance,uS/m,27.9,199.9,NA,12.2-24.6,12.2,24.6,NA,NA,NA,27.9,199.9
2604,303,Specific Conductance,µS/m,0.27899999999999997,1.999,NA,NA,NA,NA,NA,NA,Jo,Specific Conductance,uS/m,27.9,199.9,NA,12.2-24.6,12.2,24.6,NA,NA,NA,27.9,199.9
2605,303,Specific Conductance,µS/m,0.27899999999999997,1.999,NA,NA,NA,NA,NA,NA,Jo,Specific Conductance,uS/m,27.9,199.9,NA,12.2-24.6,12.2,24.6,NA,NA,NA,27.9,199.9
2606,303,Specific Conductance,µS/m,0.27899999999999997,1.999,NA,NA,NA,NA,NA,NA,Jo,Specific Conductance,uS/m,27.9,199.9,NA,12.2-24.6,12.2,24.6,NA,NA,NA,27.9,199.9
2607,303,Specific Conductance,µS/m,0.27899999999999997,1.999,NA,NA,NA,NA,NA,NA,Jo,Specific Conductance,uS/m,27.9,199.9,NA,12.2-24.6,12.2,24.6,NA,NA,NA,27.9,199.9
2608,303,Specific Conductance,µS/m,0.27899999999999997,1.999,NA,NA,NA,NA,NA,NA,Jo,Specific Conductance,uS/m,27.9,199.9,NA,12.2-24.6,12.2,24.6,NA,NA,NA,27.9,199.9
2609,303,Specific Conductance,µS/m,0.27899999999999997,1.999,NA,NA,NA,NA,NA,NA,Jo,Specific Conductance,uS/m,27.9,199.9,NA,12.2-24.6,12.2,24.6,NA,NA,NA,27.9,199.9
2610,303,Specific Conductance,µS/m,0.27899999999999997,1.999,NA,NA,NA,NA,NA,NA,Jo,Specific Conductance,uS/m,27.9,199.9,NA,12.2-24.6,12.2,24.6,NA,NA,NA,27.9,199.9
2611,303,Specific Conductance,µS/m,0.27899999999999997,1.999,NA,NA,NA,NA,NA,NA,Jo,Specific Conductance,uS/m,27.9,199.9,NA,12.2-24.6,12.2,24.6,NA,NA,NA,27.9,199.9
2612,304,NaCl,mmol/L,NA,NA,233.76,2922,NA,NA,NA,NA,Jo,sodium chloride,mM/L,4,50,NA,16-Apr,16,Apr,NA,NA,NA,4,50
2613,304,NaCl,mmol/L,NA,NA,233.76,2922,NA,NA,NA,NA,Jo,sodium chloride,mM/L,4,50,NA,16-Apr,16,Apr,NA,NA,NA,4,50
2614,304,NaCl,mmol/L,NA,NA,233.76,2922,NA,NA,NA,NA,Jo,sodium chloride,mM/L,4,50,NA,16-Apr,16,Apr,NA,NA,NA,4,50
2615,304,NaCl,mmol/L,NA,NA,233.76,2922,NA,NA,NA,NA,Jo,sodium chloride,mM/L,4,50,NA,16-Apr,16,Apr,NA,NA,NA,4,50
2616,304,NaCl,mmol/L,NA,NA,1461,4383,NA,NA,NA,NA,Jo,sodium chloride,mM/L,25,75,NA,16-Apr,16,Apr,NA,NA,NA,25,75
2617,304,NaCl,mmol/L,NA,NA,1461,4383,NA,NA,NA,NA,Jo,sodium chloride,mM/L,25,75,NA,16-Apr,16,Apr,NA,NA,NA,25,75
2618,304,NaCl,mmol/L,NA,NA,1461,4383,NA,NA,NA,NA,Jo,sodium chloride,mM/L,25,75,NA,16-Apr,16,Apr,NA,NA,NA,25,75
2619,304,NaCl,mmol/L,NA,NA,1461,4383,NA,NA,NA,NA,Jo,sodium chloride,mM/L,25,75,NA,16-Apr,16,Apr,NA,NA,NA,25,75
2620,304,NaCl,mmol/L,NA,NA,233.76,2922,NA,NA,NA,NA,Jo,sodium chloride,mM/L,4,50,NA,16-Apr,16,Apr,NA,NA,NA,4,50
2621,304,NaCl,mmol/L,NA,NA,233.76,2922,NA,NA,NA,NA,Jo,sodium chloride,mM/L,4,50,NA,16-Apr,16,Apr,NA,NA,NA,4,50
2622,304,NaCl,mmol/L,NA,NA,1461,4383,NA,NA,NA,NA,Jo,sodium chloride,mM/L,25,75,NA,16-Apr,16,Apr,NA,NA,NA,25,75
2623,304,NaCl,mmol/L,NA,NA,1461,4383,NA,NA,NA,NA,Jo,sodium chloride,mM/L,25,75,NA,16-Apr,16,Apr,NA,NA,NA,25,75
2624,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2625,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2626,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2627,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2628,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2629,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2630,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2631,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2632,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2633,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2634,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2635,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2636,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2637,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2638,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2639,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2640,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2641,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2642,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2643,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2644,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2645,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2646,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2647,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2648,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2649,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2650,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2651,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2652,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2653,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2654,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2655,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2656,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2657,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2658,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2659,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2660,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2661,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2662,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2663,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2664,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2665,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2666,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2667,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2668,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2669,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2670,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2671,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2672,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2673,305,Specific Conductance,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA,645,3134
2674,306,Specific Conductance,mS/cm,1680,8500,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,mS/cm,1.68,8.5,NA,NA,NA,NA,NA,NA,NA,1.68,8.5
2675,306,Specific Conductance,mS/cm,1680,8500,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,mS/cm,1.68,8.5,NA,NA,NA,NA,NA,NA,NA,1.68,8.5
2676,306,Specific Conductance,mS/cm,1680,8500,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,mS/cm,1.68,8.5,NA,NA,NA,NA,NA,NA,NA,1.68,8.5
2677,307,NaCl,mg/L,NA,NA,4.3,586,NA,NA,NA,NA,Rich,sodium chloride,mg/L,4.3,586,NA,NA,NA,NA,NA,NA,NA,4.3,586
2678,307,NaCl,mg/L,NA,NA,4.3,586,NA,NA,NA,NA,Rich,sodium chloride,mg/L,4.3,586,NA,NA,NA,NA,NA,NA,NA,4.3,586
2679,307,NaCl,mg/L,NA,NA,4.3,586,NA,NA,NA,NA,Rich,sodium chloride,mg/L,4.3,586,NA,NA,NA,NA,NA,NA,NA,4.3,586
2680,307,NaCl,mg/L,NA,NA,4.3,586,NA,NA,NA,NA,Rich,sodium chloride,mg/L,4.3,586,NA,NA,NA,NA,NA,NA,NA,4.3,586
2681,307,NaCl,mg/L,NA,NA,4.3,586,NA,NA,NA,NA,Rich,sodium chloride,mg/L,4.3,586,NA,NA,NA,NA,NA,NA,NA,4.3,586
2682,307,NaCl,mg/L,NA,NA,4.3,586,NA,NA,NA,NA,Rich,sodium chloride,mg/L,4.3,586,NA,NA,NA,NA,NA,NA,NA,4.3,586
2683,307,NaCl,mg/L,NA,NA,8,4600,NA,NA,NA,NA,Rich,sodium chloride,mg/L,8,4600,NA,NA,NA,NA,NA,NA,NA,8,4600
2684,307,NaCl,mg/L,NA,NA,8,6100,NA,NA,NA,NA,Rich,sodium chloride,mg/L,8,6100,NA,NA,NA,NA,NA,NA,NA,8,6100
2685,307,NaCl,mg/L,NA,NA,8,6100,NA,NA,NA,NA,Rich,sodium chloride,mg/L,8,6100,NA,NA,NA,NA,NA,NA,NA,8,6100
2686,307,NaCl,mg/L,NA,NA,8,6100,NA,NA,NA,NA,Rich,sodium chloride,mg/L,8,6100,NA,NA,NA,NA,NA,NA,NA,8,6100
2687,307,NaCl,mg/L,NA,NA,8,6100,NA,NA,NA,NA,Rich,sodium chloride,mg/L,8,6100,NA,NA,NA,NA,NA,NA,NA,8,6100
2688,308,Specific Conductance,µS/cm,25,1418,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (SO4:HCO3 ratio),uS/cm,25,1418,NA,NA,NA,NA,NA,SO4:HCO3 ratio,NA,25,1418
2689,308,Specific Conductance,µS/cm,25,1418,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (SO4:HCO3 ratio),uS/cm,25,1418,NA,NA,NA,NA,NA,SO4:HCO3 ratio,NA,25,1418
2690,308,Specific Conductance,µS/cm,25,1418,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (SO4:HCO3 ratio),uS/cm,25,1418,NA,NA,NA,NA,NA,SO4:HCO3 ratio,NA,25,1418
2691,308,Specific Conductance,µS/cm,25,1418,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (SO4:HCO3 ratio),uS/cm,25,1418,NA,NA,NA,NA,NA,SO4:HCO3 ratio,NA,25,1418
