DataID,RefID,Reviewer,Focal: Salt/Ion type (if known) OR Conductivity,Measurement,Units for salt concentration_original,SaltUnits,Minimum concentration_original,Maximum concentration_original,Rate of change in salt (if applicaple),Temperature (C),TempSingleValue/Min,TempMax,TempPlusMinus,MeasurementNotes,TempNotes
3857,184,Rich,ammonium sulfate,(NH4)2SO4,uEq/L,uEq/L,16,40,NA,18 - 23,18 , 23,NA,NA,NA
3858,184,Rich,ammonium sulfate,(NH4)2SO4,uEq/L,uEq/L,16,40,NA,18 - 23,18 , 23,NA,NA,NA
3859,184,Rich,ammonium sulfate,(NH4)2SO4,uEq/L,uEq/L,16,40,NA,18 - 23,18 , 23,NA,NA,NA
3860,184,Rich,ammonium sulfate,(NH4)2SO4,uEq/L,uEq/L,16,40,NA,18 - 23,18 , 23,NA,NA,NA
3861,184,Rich,ammonium sulfate,(NH4)2SO4,uEq/L,uEq/L,16,40,NA,18 - 23,18 , 23,NA,NA,NA
3862,184,Rich,ammonium sulfate,(NH4)2SO4,uEq/L,uEq/L,16,40,NA,18 - 23,18 , 23,NA,NA,NA
3863,184,Rich,potassium bicarbonate,KHCO3,uEq/L,uEq/L,16,40,NA,18 - 23,18 , 23,NA,NA,NA
3864,421,Abigail,Conductivity,Conductivity,ug/L,µg/L,178,903,NA,23,23,NA,NA,NA,NA
3865,421,Abigail,Conductivity,Conductivity,ug/L,µg/L,178,903,NA,23,23,NA,NA,NA,NA
3866,421,Abigail,Conductivity,Conductivity,ug/L,µg/L,178,903,NA,23,23,NA,NA,NA,NA
3867,34,Joshua,Cartap hydrochloride,Cartap hydrochloride,ug/L,µg/L,10,100,NA,28 ± 2,28 ,NA, 2,NA,NA
3868,421,Abigail,Conductivity,Conductivity,ug/L,µg/L,178,903,NA,23,23,NA,NA,NA,NA
3869,421,Abigail,Conductivity,Conductivity,ug/L,µg/L,178,903,NA,23,23,NA,NA,NA,NA
3870,421,Abigail,Conductivity,Conductivity,ug/L,µg/L,178,903,NA,23,23,NA,NA,NA,NA
3871,421,Abigail,Conductivity,Conductivity,ug/L,µg/L,178,903,NA,23,23,NA,NA,NA,NA
3872,421,Abigail,Conductivity,Conductivity,ug/L,µg/L,178,903,NA,23,23,NA,NA,NA,NA
3873,421,Abigail,Conductivity,Conductivity,ug/L,µg/L,178,903,NA,23,23,NA,NA,NA,NA
3874,336,Rich,Ammonium,NH4+,ug/L,µg/L,5,230,NA,3.5 - 16,3.5 , 16,NA,NA,NA
3875,336,Rich,Ammonium,NH4+,ug/L,µg/L,5,230,NA,3.5 - 16,3.5 , 16,NA,NA,NA
3876,421,Abigail,Conductivity,Conductivity,ug/L,µg/L,178,903,NA,23,23,NA,NA,NA,NA
3877,421,Abigail,Conductivity,Conductivity,ug/L,µg/L,178,903,NA,23,23,NA,NA,NA,NA
3878,421,Abigail,Conductivity,Conductivity,ug/L,µg/L,178,903,NA,23,23,NA,NA,NA,NA
3879,421,Abigail,Conductivity,Conductivity,ug/L,µg/L,178,903,NA,23,23,NA,NA,NA,NA
3880,421,Abigail,Conductivity,Conductivity,ug/L,µg/L,178,903,NA,23,23,NA,NA,NA,NA
3881,421,Abigail,Conductivity,Conductivity,ug/L,µg/L,178,903,NA,23,23,NA,NA,NA,NA
3882,246,Jo,Cl,Cl-,ugl-1,µg/L,34,232,NA,4-25.5,4,25.5,NA,NA,NA
3883,246,Jo,Cl,Cl-,ugl-1,µg/L,34,232,NA,4-25.5,4,25.5,NA,NA,NA
3884,246,Jo,Cl,Cl-,ugl-1,µg/L,34,232,NA,4-25.5,4,25.5,NA,NA,NA
3885,246,Jo,Cl,Cl-,ugl-1,µg/L,34,232,NA,4-25.5,4,25.5,NA,NA,NA
3886,246,Jo,Cl,Cl-,ugl-1,µg/L,34,232,NA,4-25.5,4,25.5,NA,NA,NA
3887,246,Jo,Cl,Cl-,ugl-1,µg/L,34,232,NA,4-25.5,4,25.5,NA,NA,NA
3888,246,Jo,Cl,Cl-,ugl-1,µg/L,34,232,NA,4-25.5,4,25.5,NA,NA,NA
3889,246,Jo,Cl,Cl-,ugl-1,µg/L,34,232,NA,4-25.5,4,25.5,NA,NA,NA
3890,246,Jo,Cl,Cl-,ugl-1,µg/L,34,232,NA,4-25.5,4,25.5,NA,NA,NA
3891,246,Jo,Cl,Cl-,ugl-1,µg/L,34,232,NA,4-25.5,4,25.5,NA,NA,NA
3892,246,Jo,Cl,Cl-,ugl-1,µg/L,34,232,NA,4-25.5,4,25.5,NA,NA,NA
3893,246,Jo,Cl,Cl-,ugl-1,µg/L,34,232,NA,4-25.5,4,25.5,NA,NA,NA
3894,246,Jo,Cl,Cl-,ugl-1,µg/L,34,232,NA,4-25.5,4,25.5,NA,NA,NA
3895,246,Jo,Cl,Cl-,ugl-1,µg/L,34,232,NA,4-25.5,4,25.5,NA,NA,NA
3896,246,Jo,Cl,Cl-,ugl-1,µg/L,34,232,NA,4-25.5,4,25.5,NA,NA,NA
3897,84,Joshua,MgCl2,MgCl2,uM,µM,0,4,NA,22,22,NA,NA,NA,NA
3898,84,Joshua,CaCl2,CaCl2,uM,µM,0,4,NA,22,22,NA,NA,NA,NA
3899,84,Joshua,NaCl,NaCl,uM,µM,0,2,NA,22,22,NA,NA,NA,NA
3900,173,Rich,Calcium,Ca2+,uM,µM,100,10000,NA,25,25,NA,NA,NA,NA
3901,173,Rich,Calcium,Ca2+,uM,µM,100,10000,NA,25,25,NA,NA,NA,NA
3902,173,Rich,Calcium,Ca2+,uM,µM,100,10000,NA,25,25,NA,NA,NA,NA
3903,173,Rich,Calcium,Ca2+,uM,µM,100,10000,NA,25,25,NA,NA,NA,NA
3904,173,Rich,Calcium,Ca2+,uM,µM,100,10000,NA,25,25,NA,NA,NA,NA
3905,173,Rich,Calcium,Ca2+,uM,µM,100,10000,NA,25,25,NA,NA,NA,NA
3906,173,Rich,Calcium,Ca2+,uM,µM,100,10000,NA,25,25,NA,NA,NA,NA
3907,173,Rich,Calcium,Ca2+,uM,µM,100,10000,NA,25,25,NA,NA,NA,NA
3908,173,Rich,Calcium,Ca2+,uM,µM,100,10000,NA,25,25,NA,NA,NA,NA
3909,173,Rich,Calcium,Ca2+,uM,µM,100,10000,NA,25,25,NA,NA,NA,NA
3910,173,Rich,Calcium,Ca2+,uM,µM,100,10000,NA,25,25,NA,NA,NA,NA
3911,173,Rich,Calcium,Ca2+,uM,µM,100,10000,NA,25,25,NA,NA,NA,NA
3912,173,Rich,Calcium,Ca2+,uM,µM,100,10000,NA,25,25,NA,NA,NA,NA
3913,173,Rich,Calcium,Ca2+,uM,µM,100,10000,NA,25,25,NA,NA,NA,NA
3914,173,Rich,Calcium,Ca2+,uM,µM,100,10000,NA,25,25,NA,NA,NA,NA
3915,173,Rich,Calcium,Ca2+,uM,µM,100,10000,NA,25,25,NA,NA,NA,NA
3916,173,Rich,Calcium,Ca2+,uM,µM,100,10000,NA,25,25,NA,NA,NA,NA
3917,173,Rich,Calcium,Ca2+,uM,µM,100,10000,NA,25,25,NA,NA,NA,NA
3918,109,Jo,calcium,Ca2+,uM Ca2+,µM,100,1000,NA,24-28,24,28,NA,NA,NA
3919,109,Jo,calcium,Ca2+,uM Ca2+,µM,100,1000,NA,24-26,24,26,NA,NA,NA
3920,109,Jo,calcium,Ca2+,uM Ca2+,µM,100,1000,NA,24-27,24,27,NA,NA,NA
3921,281,Abigail,salinty,Salinity,um/cm,µm/cm,0.277,3.422,NA,NA,NA,NA,NA,NA,NA
3922,281,Abigail,salinty,Salinity,um/cm,µm/cm,0.277,3.422,NA,NA,NA,NA,NA,NA,NA
3923,281,Abigail,salinty,Salinity,um/cm,µm/cm,0.277,3.422,NA,NA,NA,NA,NA,NA,NA
3924,281,Abigail,salinty,Salinity,um/cm,µm/cm,0.277,3.422,NA,NA,NA,NA,NA,NA,NA
3925,281,Abigail,salinty,Salinity,um/cm,µm/cm,0.277,3.422,NA,NA,NA,NA,NA,NA,NA
3926,281,Abigail,salinty,Salinity,um/cm,µm/cm,0.277,3.422,NA,NA,NA,NA,NA,NA,NA
3927,281,Abigail,salinty,Salinity,um/cm,µm/cm,0.277,3.422,NA,NA,NA,NA,NA,NA,NA
3928,281,Abigail,salinty,Salinity,um/cm,µm/cm,0.277,3.422,NA,NA,NA,NA,NA,NA,NA
3929,281,Abigail,salinty,Salinity,um/cm,µm/cm,0.277,3.422,NA,NA,NA,NA,NA,NA,NA
3930,281,Abigail,salinty,Salinity,um/cm,µm/cm,0.277,3.422,NA,NA,NA,NA,NA,NA,NA
3931,281,Abigail,salinty,Salinity,um/cm,µm/cm,0.277,3.422,NA,NA,NA,NA,NA,NA,NA
3932,281,Abigail,salinty,Salinity,um/cm,µm/cm,0.277,3.422,NA,NA,NA,NA,NA,NA,NA
3933,281,Abigail,salinty,Salinity,um/cm,µm/cm,0.277,3.422,NA,NA,NA,NA,NA,NA,NA
3934,281,Abigail,salinty,Salinity,um/cm,µm/cm,0.277,3.422,NA,NA,NA,NA,NA,NA,NA
3935,281,Abigail,salinty,Salinity,um/cm,µm/cm,0.277,3.422,NA,NA,NA,NA,NA,NA,NA
3936,281,Abigail,salinty,Salinity,um/cm,µm/cm,0.277,3.422,NA,NA,NA,NA,NA,NA,NA
3937,281,Abigail,salinty,Salinity,um/cm,µm/cm,0.277,3.422,NA,NA,NA,NA,NA,NA,NA
3938,281,Abigail,salinty,Salinity,um/cm,µm/cm,0.277,3.422,NA,NA,NA,NA,NA,NA,NA
3939,281,Abigail,salinty,Salinity,um/cm,µm/cm,0.277,3.422,NA,NA,NA,NA,NA,NA,NA
3940,281,Abigail,salinty,Salinity,um/cm,µm/cm,0.277,3.422,NA,NA,NA,NA,NA,NA,NA
3941,281,Abigail,salinty,Salinity,um/cm,µm/cm,0.277,3.422,NA,NA,NA,NA,NA,NA,NA
3942,281,Abigail,salinty,Salinity,um/cm,µm/cm,0.277,3.422,NA,NA,NA,NA,NA,NA,NA
3943,281,Abigail,salinty,Salinity,um/cm,µm/cm,0.277,3.422,NA,NA,NA,NA,NA,NA,NA
3944,281,Abigail,salinty,Salinity,um/cm,µm/cm,0.277,3.422,NA,NA,NA,NA,NA,NA,NA
3945,281,Abigail,salinty,Salinity,um/cm,µm/cm,0.277,3.422,NA,NA,NA,NA,NA,NA,NA
3946,281,Abigail,salinty,Salinity,um/cm,µm/cm,0.277,3.422,NA,NA,NA,NA,NA,NA,NA
3947,281,Abigail,salinty,Salinity,um/cm,µm/cm,0.277,3.422,NA,NA,NA,NA,NA,NA,NA
3948,281,Abigail,salinty,Salinity,um/cm,µm/cm,0.277,3.422,NA,NA,NA,NA,NA,NA,NA
3949,281,Abigail,salinty,Salinity,um/cm,µm/cm,0.277,3.422,NA,NA,NA,NA,NA,NA,NA
3950,281,Abigail,salinty,Salinity,um/cm,µm/cm,0.277,3.422,NA,NA,NA,NA,NA,NA,NA
3951,281,Abigail,salinty,Salinity,um/cm,µm/cm,0.277,3.422,NA,NA,NA,NA,NA,NA,NA
3952,281,Abigail,salinty,Salinity,um/cm,µm/cm,0.277,3.422,NA,NA,NA,NA,NA,NA,NA
3953,281,Abigail,salinty,Salinity,um/cm,µm/cm,0.277,3.422,NA,NA,NA,NA,NA,NA,NA
3954,281,Abigail,salinty,Salinity,um/cm,µm/cm,0.277,3.422,NA,NA,NA,NA,NA,NA,NA
3955,281,Abigail,salinty,Salinity,um/cm,µm/cm,0.277,3.422,NA,NA,NA,NA,NA,NA,NA
3956,281,Abigail,salinty,Salinity,um/cm,µm/cm,0.277,3.422,NA,NA,NA,NA,NA,NA,NA
3957,281,Abigail,salinty,Salinity,um/cm,µm/cm,0.277,3.422,NA,NA,NA,NA,NA,NA,NA
3958,113,Carl,NaCl,NaCl,uM/g dry tissue,uM/g dry tissue,4,102,NA,NA,NA,NA,NA,NA,Mussels were stored at 22 +/1 2 deg C
3959,113,Carl,NaCl,NaCl,uM/g dry tissue,uM/g dry tissue,4,102,NA,NA,NA,NA,NA,NA,Mussels were stored at 22 +/1 2 deg C
3960,113,Carl,NaCl,NaCl,uM/g dry tissue,uM/g dry tissue,4,102,NA,NA,NA,NA,NA,NA,Mussels were stored at 22 +/1 2 deg C
3961,113,Carl,NaCl,NaCl,uM/g dry tissue,uM/g dry tissue,4,102,NA,NA,NA,NA,NA,NA,Mussels were stored at 22 +/1 2 deg C
3962,446,Jo,Conductivity,Conductivity,umho/cm,µmho/cm,29,302,NA,18.6-19.2,18.6,19.2,NA,NA,NA
3963,446,Jo,Conductivity,Conductivity,umho/cm,µmho/cm,29,302,NA,18.6-19.2,18.6,19.2,NA,NA,NA
3964,446,Jo,Conductivity,Conductivity,umho/cm,µmho/cm,29,302,NA,18.6-19.2,18.6,19.2,NA,NA,NA
3965,446,Jo,Conductivity,Conductivity,umho/cm,µmho/cm,29,302,NA,18.6-19.2,18.6,19.2,NA,NA,NA
3966,43,Joshua,Conductivity,Conductivity,umho/cm,µmho/cm,169,230,NA,18.18-20.16,18.18,20.16,NA,NA,NA
3967,470,Sally,conductivity,Conductivity,umho/cm,µmho/cm,25,1670,NA,NA,NA,NA,NA,NA,NA
3968,470,Sally,conductivity,Conductivity,umho/cm,µmho/cm,25,1670,NA,NA,NA,NA,NA,NA,NA
3969,97,Joshua,Conductivity,Conductivity,umhos,µmho/cm,594,637,NA,21.6-22.7,21.6,22.7,NA,NA,NA
3970,97,Joshua,Conductivity,Conductivity,umhos,µmho/cm,594,637,NA,21.6-22.7,21.6,22.7,NA,NA,NA
3971,233,Jo,Conductivity,Conductivity,umhos/cm,µmho/cm,95,284,NA,-9.8,NA,9.8,NA,NA,NA
3972,233,Jo,Conductivity,Conductivity,umhos/cm,µmho/cm,95,284,NA,-9.8,NA,9.8,NA,NA,NA
3973,233,Jo,Conductivity,Conductivity,umhos/cm,µmho/cm,95,284,NA,-9.8,NA,9.8,NA,NA,NA
3974,233,Jo,Conductivity,Conductivity,umhos/cm,µmho/cm,95,284,NA,-9.8,NA,9.8,NA,NA,NA
3975,233,Jo,Conductivity,Conductivity,umhos/cm,µmho/cm,95,284,NA,-9.8,NA,9.8,NA,NA,NA
3976,233,Jo,Conductivity,Conductivity,umhos/cm,µmho/cm,95,284,NA,-9.8,NA,9.8,NA,NA,NA
3977,372,Rich,conductivity,Conductivity,umhos/cm,µmho/cm,100,505,NA,15.5 - 27,15.5 , 27,NA,NA,NA
3978,372,Rich,conductivity,Conductivity,umhos/cm,µmho/cm,100,505,NA,15.5 - 27,15.5 , 27,NA,NA,NA
3979,350,Sally,sodium chloride,NaCl,umhos/cm,µmho/cm,371,2550,NA,25,25,NA,NA,NA,NA
3980,350,Sally,sodium nitrate,NaNO3,umhos/cm,µmho/cm,374,2042,NA,25,25,NA,NA,NA,NA
3981,350,Sally,sodium sulfate,Na2SO4,umhos/cm,µmho/cm,371,3003,NA,25,25,NA,NA,NA,NA
3982,350,Sally,sodium chloride,NaCl,umhos/cm,µmho/cm,371,2550,NA,25,25,NA,NA,NA,NA
3983,350,Sally,sodium nitrate,NaNO3,umhos/cm,µmho/cm,374,2042,NA,25,25,NA,NA,NA,NA
3984,350,Sally,sodium sulfate,Na2SO4,umhos/cm,µmho/cm,371,3003,NA,25,25,NA,NA,NA,NA
3985,350,Sally,sodium chloride,NaCl,umhos/cm,µmho/cm,371,2550,NA,25,25,NA,NA,NA,NA
3986,350,Sally,sodium nitrate,NaNO3,umhos/cm,µmho/cm,374,2042,NA,25,25,NA,NA,NA,NA
3987,350,Sally,sodium sulfate,Na2SO4,umhos/cm,µmho/cm,371,3003,NA,25,25,NA,NA,NA,NA
3988,350,Sally,sodium nitrate,NaNO3,umhos/cm,µmho/cm,374,2042,NA,25,25,NA,NA,NA,NA
3989,350,Sally,sodium chloride,NaCl,umhos/cm,µmho/cm,371,2550,NA,25,25,NA,NA,NA,NA
3990,350,Sally,sodium sulfate,Na2SO4,umhos/cm,µmho/cm,371,3003,NA,25,25,NA,NA,NA,NA
3991,350,Sally,sodium chloride,NaCl,umhos/cm,µmho/cm,371,2550,NA,25,25,NA,NA,NA,NA
3992,350,Sally,sodium nitrate,NaNO3,umhos/cm,µmho/cm,374,2042,NA,25,25,NA,NA,NA,NA
3993,350,Sally,sodium sulfate,Na2SO4,umhos/cm,µmho/cm,371,3003,NA,25,25,NA,NA,NA,NA
3994,350,Sally,sodium nitrate,NaNO3,umhos/cm,µmho/cm,374,2042,NA,25,25,NA,NA,NA,NA
3995,350,Sally,sodium sulfate,Na2SO4,umhos/cm,µmho/cm,371,3003,NA,25,25,NA,NA,NA,NA
3996,350,Sally,sodium chloride,NaCl,umhos/cm,µmho/cm,371,2550,NA,25,25,NA,NA,NA,NA
3997,350,Sally,sodium chloride,NaCl,umhos/cm,µmho/cm,371,2550,NA,25,25,NA,NA,NA,NA
3998,350,Sally,sodium nitrate,NaNO3,umhos/cm,µmho/cm,374,2042,NA,25,25,NA,NA,NA,NA
3999,350,Sally,sodium sulfate,Na2SO4,umhos/cm,µmho/cm,371,3003,NA,25,25,NA,NA,NA,NA
4000,372,Rich,conductivity,Conductivity,umhos/cm,µmho/cm,100,505,NA,15.5 - 27,15.5 , 27,NA,NA,NA
4001,372,Rich,conductivity,Conductivity,umhos/cm,µmho/cm,100,505,NA,15.5 - 27,15.5 , 27,NA,NA,NA
4002,372,Rich,conductivity,Conductivity,umhos/cm,µmho/cm,100,505,NA,15.5 - 27,15.5 , 27,NA,NA,NA
4003,372,Rich,conductivity,Conductivity,umhos/cm,µmho/cm,100,505,NA,15.5 - 27,15.5 , 27,NA,NA,NA
4004,372,Rich,conductivity,Conductivity,umhos/cm,µmho/cm,100,505,NA,15.5 - 27,15.5 , 27,NA,NA,NA
4005,372,Rich,conductivity,Conductivity,umhos/cm,µmho/cm,100,505,NA,15.5 - 27,15.5 , 27,NA,NA,NA
4006,372,Rich,conductivity,Conductivity,umhos/cm,µmho/cm,100,505,NA,15.5 - 27,15.5 , 27,NA,NA,NA
4007,372,Rich,conductivity,Conductivity,umhos/cm,µmho/cm,100,505,NA,15.5 - 27,15.5 , 27,NA,NA,NA
4008,372,Rich,conductivity,Conductivity,umhos/cm,µmho/cm,100,505,NA,15.5 - 27,15.5 , 27,NA,NA,NA
4009,372,Rich,conductivity,Conductivity,umhos/cm,µmho/cm,100,505,NA,15.5 - 27,15.5 , 27,NA,NA,NA
4010,372,Rich,conductivity,Conductivity,umhos/cm,µmho/cm,100,505,NA,15.5 - 27,15.5 , 27,NA,NA,NA
4011,372,Rich,conductivity,Conductivity,umhos/cm,µmho/cm,100,505,NA,15.5 - 27,15.5 , 27,NA,NA,NA
4012,372,Rich,conductivity,Conductivity,umhos/cm,µmho/cm,100,505,NA,15.5 - 27,15.5 , 27,NA,NA,NA
4013,372,Rich,conductivity,Conductivity,umhos/cm,µmho/cm,100,505,NA,15.5 - 27,15.5 , 27,NA,NA,NA
4014,372,Rich,conductivity,Conductivity,umhos/cm,µmho/cm,100,505,NA,15.5 - 27,15.5 , 27,NA,NA,NA
4015,273,Rich,conductivity,Conductivity,umohs,µmho/cm,not given,not given,NA,NA,NA,NA,NA,NA,NA
4016,273,Rich,conductivity,Conductivity,umohs,µmho/cm,not given,not given,NA,NA,NA,NA,NA,NA,NA
4017,317,Rich,Electric Conductance,Conductivity,umohs/cm,µmho/cm,50,650,NA,22.4 - 31,22.4 , 31,NA,NA,NA
4018,125,Carl,HCO3-,HCO3-,umol/L,µmol/L,7.5,680,NA,20-22,20,22,NA,NA,NA
4019,125,Carl,Ca2+,Ca2+,umol/L,µmol/L,3,310,NA,20-22,20,22,NA,NA,NA
4020,234,Paul,Conductivity,Conductivity,uS/cm,µS/cm,not given,not given,NA,NA,NA,NA,NA,NA,NA
4021,234,Paul,Conductivity,Conductivity,uS/cm,µS/cm,not given,not given,NA,NA,NA,NA,NA,NA,NA
4022,234,Paul,Conductivity,Conductivity,uS/cm,µS/cm,not given,not given,NA,NA,NA,NA,NA,NA,NA
4023,234,Paul,Conductivity,Conductivity,uS/cm,µS/cm,not given,not given,NA,NA,NA,NA,NA,NA,NA
4024,234,Paul,Conductivity,Conductivity,uS/cm,µS/cm,not given,not given,NA,NA,NA,NA,NA,NA,NA
4025,234,Paul,Conductivity,Conductivity,uS/cm,µS/cm,not given,not given,NA,NA,NA,NA,NA,NA,NA
4026,163,Sally,conductivity,Conductivity,uS/cm,µS/cm,2.4,7743,NA,NA,NA,NA,NA,NA,NA
4027,541,Rich,conductivity,Conductivity,uS/cm,µS/cm,10,1400,NA,ambiant,Ambient,NA,NA,NA,NA
4028,541,Rich,conductivity,Conductivity,uS/cm,µS/cm,10,1400,NA,ambiant,Ambient,NA,NA,NA,NA
4029,475,Rich,conductivity,Conductivity,uS/cm,µS/cm,15,722,NA,13.8-27.3,13.8,27.3,NA,NA,NA
4030,157,Jo,Specific conductance,Specific Conductance,uS/cm,µS/cm,28,124,NA,NA,NA,NA,NA,NA,NA
4031,335,Rich,Conductivity,Conductivity,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4032,335,Rich,chloride,Cl-,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4033,335,Rich,chloride,Cl-,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4034,335,Rich,chloride,Cl-,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4035,335,Rich,chloride,Cl-,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4036,335,Rich,chloride,Cl-,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4037,335,Rich,chloride,Cl-,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4038,335,Rich,chloride,Cl-,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4039,335,Rich,chloride,Cl-,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4040,335,Rich,chloride,Cl-,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4041,335,Rich,chloride,Cl-,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4042,335,Rich,calcium,Ca2+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4043,335,Rich,calcium,Ca2+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4044,335,Rich,calcium,Ca2+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4045,335,Rich,calcium,Ca2+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4046,335,Rich,calcium,Ca2+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4047,335,Rich,calcium,Ca2+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4048,335,Rich,calcium,Ca2+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4049,335,Rich,calcium,Ca2+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4050,335,Rich,calcium,Ca2+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4051,335,Rich,calcium,Ca2+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4052,335,Rich,magnesium,Mg3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4053,335,Rich,magnesium,Mg3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4054,335,Rich,magnesium,Mg3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4055,335,Rich,magnesium,Mg3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4056,335,Rich,magnesium,Mg3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4057,335,Rich,magnesium,Mg3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4058,335,Rich,magnesium,Mg3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4059,335,Rich,magnesium,Mg3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4060,335,Rich,magnesium,Mg3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4061,335,Rich,magnesium,Mg3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4062,335,Rich,iron oxide,iron oxide,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4063,335,Rich,iron oxide,iron oxide,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4064,335,Rich,iron oxide,iron oxide,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4065,335,Rich,iron oxide,iron oxide,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4066,335,Rich,iron oxide,iron oxide,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4067,335,Rich,iron oxide,iron oxide,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4068,335,Rich,iron oxide,iron oxide,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4069,335,Rich,iron oxide,iron oxide,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4070,335,Rich,iron oxide,iron oxide,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4071,335,Rich,iron oxide,iron oxide,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4072,335,Rich,ammonia,NH3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4073,335,Rich,ammonia,NH3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4074,335,Rich,ammonia,NH3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4075,335,Rich,ammonia,NH3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4076,335,Rich,ammonia,NH3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4077,335,Rich,ammonia,NH3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4078,335,Rich,ammonia,NH3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4079,335,Rich,ammonia,NH3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4080,335,Rich,ammonia,NH3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4081,335,Rich,ammonia,NH3+,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4082,335,Rich,phosphate,phosphate,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4083,335,Rich,phosphate,phosphate,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4084,335,Rich,phosphate,phosphate,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4085,335,Rich,phosphate,phosphate,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4086,335,Rich,phosphate,phosphate,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4087,335,Rich,phosphate,phosphate,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4088,335,Rich,phosphate,phosphate,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4089,335,Rich,phosphate,phosphate,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4090,335,Rich,phosphate,phosphate,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
4091,335,Rich,phosphate,phosphate,uS/cm,µS/cm,20,720,NA,NA,NA,NA,NA,NA,NA
